logical_path,site_raw,site_canonical,garage,station,month,role,n_dup_ts,identical_dup_rows,identical_zero_idle_rows,identical_nonzero_rows,same_timestamp_distinct_rows
caltech/California_Garage_02/2-6-3-1627-2019-08-15T01-10-36-613786.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-08-17T01-24-50-117444.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-08-18T11-55-14-832252.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-08-26T01-39-07-598618.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-08-27T01-06-44-892703.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-08-28T15-26-37-224747.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-09-06T15-09-32-395768.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-09-08T04-06-58-959020.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-09-08T16-04-41-943534.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-09-08T20-34-01-022773.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-09-09T15-11-48-149348.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-09-12T01-59-01-596273.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2019-09-12T15-43-00-866063.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2019-09-16T02-31-21-159375.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-09-17T01-27-08-796313.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-09-20T15-40-54-914528.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-09,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2019-09-21T16-58-16-954565.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-09-25T15-49-38-646451.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-09-27T01-19-47-840835.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-01T01-21-46-866594.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-03T10-16-51-711412.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-04T15-42-26-123838.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-05T17-26-04-381143.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-06T02-37-05-659453.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-06T21-51-31-461778.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-07T19-56-22-178686.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-10T02-13-29-678117.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-11T02-44-43-777080.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-16T15-11-46-074765.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-19T01-50-45-375558.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-20T22-27-00-316627.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-23T01-37-35-532430.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-24T00-19-40-235209.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-26T16-55-53-275901.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2019-10-26T21-34-08-643660.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-27T05-10-39-927577.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-27T20-33-50-856698.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-29T01-45-15-370418.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2019-10-30T00-45-24-588114.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-10-31T15-18-05-087066.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-10,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2019-11-02T14-13-45-736853.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-03T01-43-28-025555.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-03T01-58-41-180941.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-06T05-37-37-122153.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-07T01-36-31-638818.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2019-11-08T16-15-03-769238.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-10T18-00-14-137466.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-11T16-12-59-722309.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-14T02-09-39-892707.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-14T16-45-24-651382.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-15T20-39-46-825747.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-16T01-37-31-526087.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-16T16-36-40-557139.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2019-11-18T16-06-12-278817.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-20T01-19-24-929730.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-21T04-16-01-893134.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-22T04-24-03-108482.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2019-11-22T17-04-55-991813.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-25T09-58-32-837032.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-26T02-23-19-036504.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-28T01-46-07-153133.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-28T17-12-05-028584.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-29T16-43-19-709908.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-11-30T18-15-58-418826.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-12-01T17-52-09-902666.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-12-02T16-43-15-940114.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-12-03T04-36-35-400653.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2019-12-04T04-10-36-491487.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-12-05T02-32-23-086315.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2019-12-05T16-31-58-785643.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-12-06T04-30-56-815697.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-12-07T03-08-14-295178.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-12-07T23-37-55-310073.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-12-10T16-58-07-928178.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2019-12-11T05-34-31-886225.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-12-13T16-23-28-953980.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-12-14T15-24-43-009575.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-12-17T01-13-17-820347.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-12-21T10-21-13-772589.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2019-12-22T23-34-57-761470.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2019-12-24T16-34-36-498066.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2019-12-29T17-47-03-756229.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-02T16-00-42-707828.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-02T20-58-13-706617.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-03T15-41-32-674963.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-04T03-26-27-175691.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-06T16-46-10-211441.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-01-07T20-59-54-732926.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-01-08T00-21-02-935894.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-01-08T18-42-22-314671.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-01-09T16-49-14-378358.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-10T16-27-45-196775.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-01-12T22-00-09-937471.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-15T02-25-28-345003.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-01-16T02-38-33-257079.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-01-17T03-45-27-815756.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-18T19-40-03-968413.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-01-19T15-49-13-479828.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-19T19-03-29-881976.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-21T01-04-03-130657.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-01-23T01-48-55-761141.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-23T16-10-43-159809.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-01-24T03-15-14-054176.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-25T21-49-43-631520.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-28T03-31-37-781243.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-29T01-42-11-758707.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-29T16-09-24-372469.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-01-30T02-02-46-293424.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-01-30T16-39-09-178301.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-01-31T16-35-19-392675.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-01T16-35-07-217321.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-01T21-23-14-157615.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-02T00-52-31-606170.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-02T10-51-03-252775.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-03T16-18-28-407858.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-04T05-28-20-115003.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-05T02-29-29-994781.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-06T01-37-39-588617.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-06T16-47-26-207462.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-07T05-17-19-637291.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-07T15-41-26-872340.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-08T03-55-17-273952.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-11T03-36-35-869448.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-02-12T02-18-42-259302.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-13T17-24-52-003921.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-02-20T20-08-16-365085.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-02-21T16-09-09-419459.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-02-22T19-10-52-609234.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-24T00-09-34-671317.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-02-27T17-35-45-488331.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-28T02-54-10-767333.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-02-29T16-32-55-928930.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-03-01T22-43-05-060510.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-03-03T01-35-13-507664.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1627-2020-03-03T05-49-16-881027.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-03-03T16-10-44-202760.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-03-04T00-06-26-440661.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-03-04T02-47-38-233563.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-03-05T03-40-05-643119.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-03-06T16-32-49-663379.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-03-07T20-25-16-428197.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-03-08T00-36-28-431596.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-03-08T19-09-40-395507.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-03-09T00-20-24-982483.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-03-09T14-42-34-847529.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-03-10T01-04-52-179431.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-03-11T15-31-25-208573.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-03-13T19-34-06-042087.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-03-14T19-18-23-228607.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-03-15T03-09-07-255580.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-03-16T15-10-55-760181.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1627-2020-03-17T16-02-35-871834.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1627-2020-03-18T15-04-50-021458.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-03-19T21-08-51-819781.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-03-29T01-45-10-755129.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-03-30T00-20-52-927120.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
